0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0.012798285213632896,0.05646722230402649,0.15399930069075105,0.10761386074531062,0.016031135842284064,0.02742954154035303,0.11359832253489412,0.014930183988522399,0.12183822853143655,0.16292466119083132,0.0750352103711564,0.1634721423218172,0.06074063340301725,0.01087909916661024,0.014866862736512505,0.015162568013106425,0.13404388046686783,0.15094717034098193,0.09990702814371054,0.07120397805907878,0.06501602949283605,0.07874616274204728,0.14254407639961147,0.13902852930439735,0.03884438398139725,0.014095776482647825,0.13185455198148324,0.0037675386582499307,0.08010279488144387,0.09840431902763422,0.13647970025855155,0.08909411361969963,0.03179039077259904,0.1299192928400725,0.08944406323622145,0.05512452997410317,0.10718799212682503,0.052343744194677806,0.02258088123689854,0.11793767860291386,0.04886700820386062,0.16097843805850062,0.04851479737277717,0.1070200722665706,0.04564848276426761,0.10871045469903769,0.02104142527402339,0.019796203630635972,0.15776423836277548,0.062235037900719645,0.14977852480271087,0.1303461846746659,0.03300368579694454,0.04014490347223452,0.00610769103539997,0.04191780187656722,0.06150350624345573,0.0008791584191137169,0.09839622687792125,0.03852779703665769,0.032736695780972734,0.07595020553762116,0.10272194393622863,0.09638304316707622,0.13797017194621364,0.04672151004165044,0.09625805853044214,0.1629130546678477,0.10068460957153068,0.09334089204548449,0.15028379210266807,0.02330471382195156,0.11602736767017603,0.03650821207801038,0.10361293073194545,0.10320611341793215,0.15933726553394445,0.004119176516294486,0.09569421740857635,0.1522128361082337,0.1339891724263128,0.07381528182966672,0.14758058318788358,0.14378767371839296,0.09660686682198831,0.12439258942455678,0.003043875075270492,0.13131386729768738,0.011384150662856744,0.10014649423170767,0.15281566386211998,0.09149492829660894,0.10910513880710454,0.059125397793097376,0.006198935622311795,0.06353966955312913,0.01705764275328943,0.08150040568467133,0.14508854904410043,0.13951688960468034
0.1035287595262769,0.10827679939660095,0.07855180529228728,0.119664322310375,0.0846873052735167,0.14443582145574183,0.12466581992293722,0.17566932556730067,0.0005339850269772631,0.0425435250136659,0.015505144910515425,0.15505853992579743,0.05366966637885465,0.03263347362341453,0.08782431492681178,0.03590415602345008,0.15334947665030207,0.048702737625630856,0.06747107354676316,0.049276559865115484,0.1224533064483038,0.06345476558226505,0.08475742320421725,0.05908392001214106,0.08289106194300679,0.019759214648489357,0.1546936591837957,0.06809318798694662,0.12053554099939537,0.14478213127101364,0.14667784427573785,0.19124687138613447,0.09004777547703603,0.10458882906969312,0.03799818877231865,0.175404277052118,0.1324342701600267,0.08063463393440014,0.13296834079301814,0.09099992640188093,0.09605681060999588,0.1111873824553844,0.0015275883625303225,0.12477902695770887,0.1034555459342094,0.08162953263069184,0.04779232771040948,0.14928101044219422,0.014070131970161374,0.005629708186437359,0.10774797535412897,0.11019879319598075,0.02470964142126674,0.01870475530787355,0.1772512171915766,0.056004409024621636,0.06366587965530326,0.11558423366610561,0.11209081846385162,0.1320922334524931,0.09555677456557389,0.0370138263606222,0.09667628009571505,0.14613333334039003,0.09781058594263198,0.07224297539849057,0.08542269460927727,0.005497869953290107,0.02489026202392504,0.05223913424662386,0.03668079042582636,0.12040454127992724,0.06633994729909433,0.1602836774623559,0.17315400782661186,0.10731191312132579,0.05892686250416882,0.04595769045098321,0.03318994957272442,0.12929345143452825,0.002596385364891983,0.17720263767165498,0.025125077787087724,0.05525112723963515,0.1252223348202315,0.1453338395862231,0.1429874774872001,0.014249555092963603,0.03506350083998614,0.02000865162778627,0.04809615642933983,0.12103445486013438,0.13228528264414058,0.01962782519538972,0.05525442552788145,0.1100349913744352,0.13322371950595732,0.017835975632785137,0.062351194094800326,0.0966561048479396
0.12766524999392567,0.10816956240128063,0.08174335024869198,0.031504492998482715,0.1298142655929492,0.13393853012655185,0.06135087957050512,0.002053407296499786,0.12756132293761013,0.07240465979797198,0.07071211578698727,0.14538606357676076,0.13487114298434844,0.16125766760895532,0.0046366143623426965,0.16028536685403488,0.02651273653656984,0.09642503001582256,0.10158927789097584,0.1585447150519788,0.05573348289494511,0.056847803979280624,0.11637983705131426,0.1450728480468021,0.009538404692758145,0.0011307227181942114,0.047812054973320604,0.1204224168955425,0.11113757035157695,0.017609450010618963,0.07128897663467791,0.057001798570803903,0.13418587699359547,0.0418484343232277,0.07231287423189857,0.04978951632337519,0.09657798464317636,0.09860914802506512,0.024765544662943655,0.010106383571782823,0.045048155934524124,0.06727798930268472,0.06815628791423757,0.03283651401425014,0.019602947305464323,0.021910912769859573,0.10341574272318688,0.09295953868590676,0.12199444302018941,0.022807221142689748,0.024483565527406357,0.09697455668713058,0.1439448977061362,0.10419307657383602,0.1623780582445428,0.10461636806722455,0.03938835192308823,0.002610395657911426,0.02884824711905451,0.08198413321744377,0.04211870306050686,0.11400155265465797,0.10011931514776437,0.022944672178763514,0.14590703915139058,0.0591973917022105,0.05937116160805022,0.007343451687751733,0.013644151911552837,0.0815022409323525,0.1322564641731629,0.16290559678879465,0.10226816616462844,0.09255608770670416,0.05556553787067967,0.1553982196183903,0.16080249442340885,0.0020593713698625346,0.10198317048272537,0.06013283436024695,0.12973119519018014,0.122472131149741,0.043795268840958426,0.08514162560317305,0.001278373095413204,0.06951645357534911,0.0954557000376201,0.0009754634156084403,0.08407993068903066,0.002463831062342699,0.02413113264716625,0.022959089839936154,0.054565716376263056,0.14949923619220076,0.14671022042613296,0.031612129897853225,0.03305854685946365,0.08687512035147502,0.05998583958501666,0.07779500680277929
0.010905158059302087,0.0002334857139199688,0.13840699403331896,0.15202618598320994,0.011958788434293554,0.02087374024806368,0.1286595598915549,0.159252605641537,0.025437842501776272,0.055273859695246945,0.14353614397580305,0.08651092853156361,0.025773637770759462,0.13334741123354282,0.1355468005365676,0.019252617984110525,0.07269200635992747,0.06608140195278,0.08855101602637287,0.1173786002213615,0.1503321686294338,0.09789665687458472,0.05720269317138231,0.034211253004882064,0.006798126072539718,0.04791541685890271,0.08691416706356801,0.11910530469458676,0.13999057307449728,0.09878798341516257,0.1076460539063812,0.11508337494464171,0.14738958304691255,0.05868886870831735,0.009400260846511216,0.15472654190879806,0.009452961448260105,0.11589350128631887,0.14118405741449033,0.012651021906635454,0.08096718295023886,0.11892087041636128,0.1640787131002416,0.14817210158673738,0.11359819477948202,0.020020701380933703,0.1130277095553477,0.10263272372965514,0.040310562415817694,0.04090981556527187,0.12438752176092249,0.05389549926520088,0.1251851184319593,0.049393271422956575,0.16563313188563522,0.06254498397919607,0.07939476758114693,0.01885649128579054,0.07526245556974363,0.09968520340279043,0.06931146507024823,0.16750310932745513,0.13571117240591607,0.05132984190528058,0.12334896861077102,0.09755976057467237,0.04779207511331851,0.04068272373059881,0.1674500857642147,0.048661681511016776,0.07986048464692957,0.06408149102048773,0.09595588591462605,0.08235644085731439,0.040914499931911416,0.1460636570286922,0.05504356122704967,0.04022116939011333,0.14976142063371187,0.12794043660872464,0.10341528289173725,0.08473672989433631,0.06569298902637022,0.08771689189388227,0.11095661787534267,0.1458438331580684,0.02195915331054702,0.13120471607403575,0.02080520294468402,0.010327151048758506,0.0033596276070775406,0.05657105198808523,0.009559536110313686,0.157235688089129,0.011020044410081,0.1308027763571753,0.13318066949630764,0.003684244459494029,0.009138893243370106,0.07850379680252681
0.10396532786525489,0.12184947261583084,0.10133594905207433,0.15188214400170325,0.07789050660464053,0.005061418527982779,0.08301022445895367,0.17197336876898933,0.1310448826720105,0.06739792380830929,0.1523851437166351,0.1269420346351023,0.07720526631205857,0.07450302469190224,0.03437149323041585,0.14685848384523892,0.14670659091284938,0.0629856028850604,0.14239347451518755,0.06463915781475751,0.07707760695943969,0.14913817076153668,0.1362481877301707,0.13721516028823066,0.07359949022656395,0.0355837814270701,0.14101748487585136,0.1270544339501384,0.09665767141681122,0.1091591550069397,0.02672941855076515,0.0027315873712893918,0.12581057617258104,0.09778788635494202,0.10781598395871717,0.16181816331540375,0.015872521159204355,0.1240188096648418,0.05179148246693778,0.1126831297887479,0.1028227487841615,0.1481967993279898,0.12952926314160532,0.16419196356746538,0.1441012837613349,0.05270384537740643,0.13536576394014968,0.10130372814452226,0.11450798215218974,0.11178640367694316,0.10954315697290944,0.02893853771116712,0.000608073531443984,0.06899418712805508,0.0644023951328892,0.05390109459337555,0.09017605040735283,0.13297482251621914,0.020803266758855413,0.13612850788183312,0.10987471227022254,0.07313573380124605,0.10571831631487992,0.1249351245367168,0.14372092160868596,0.0038564580806022316,0.05618139761026435,0.15686363854316113,0.05276385729221362,0.14570203501965512,0.05231203085489883,0.17600720967793818,0.065004995154077,0.09680583750504783,0.17846354891420332,0.06189090505526688,0.1100972905219612,0.07560100388134364,0.056735602417274364,0.06136409731794109,0.010681794895283918,0.16730597849225554,0.10756376417521137,0.11460762460074474,0.028388239085046972,0.00813096536427802,0.15080719237791734,0.07286844075671614,0.11586897047413199,0.05050802137759656,0.1592686436819073,0.04213393320545944,0.10684307290257547,0.1440075874885828,0.02597927586069527,0.010592619270786717,0.0073011381696597944,0.03273228073399462,0.1520299399066283,0.14723127647208245
0.165381428665795,0.16432238528535717,0.13767974844979877,0.12606916165689663,0.13276720335517153,0.12416465482745445,0.12513870049060494,0.16711366426322546,0.05178959919282586,0.06301816800029211,0.17085982369521907,0.030069811195474565,0.08485492499266807,0.039066738233107946,0.08956387174226156,0.07569126738803172,0.029873502542963226,0.15804763291449875,0.015852175916448608,0.09010187968771897,0.051625377523991274,0.03188060206631936,0.09513794581135182,0.041534067922749135,0.09281801098961916,0.17962178211530758,0.1253336643517227,0.0831666675658179,0.15157192834413555,0.10815698511231307,0.018263894031337855,0.013375150160164733,0.11446543769793217,0.015446884425422117,0.09642621032704984,0.07595889960675488,0.092556935070075,0.06819255308229673,0.09718019778093455,0.07915949430378069,0.061051745454708636,0.07815638482542077,0.03253341062741362,0.11240186682498968,0.15384268245312893,0.15249641649012055,0.0696231514075341,0.030736301989844856,0.09690490453482563,0.06423529642350573,0.031349392203790766,0.15564623062646366,0.07211595688858367,0.17417087973359968,0.046341088612324936,0.014632472748462636,0.05011617423902577,0.14652682118272362,0.13308722127097283,0.17342880780827225,0.10961589347571642,0.04558571200786861,0.02452479432604152,0.028214851802844297,0.05534571340336368,0.019671534214296064,0.05661790191031833,0.05915587797626136,0.1264099087595363,0.15869987806180508,0.006692486514869253,0.13193013691635813,0.07418847204063739,0.14164571852343308,0.10505617485615924,0.14524806008161217,0.13784728633084817,0.12827570307494762,0.05877162256256092,0.10063426582671062,0.1571193365904583,0.14438224433111627,0.0001263421328603748,0.09420187293334083,0.17053609139663273,0.1434999394839776,0.11691591278745436,0.03956178252721543,0.11594571457352724,0.06010771365853771,0.04744782898970552,0.03096920456040051,0.0690865429388476,0.05942332874009316,0.037999103048311084,0.00699057442747599,0.05982772629747634,0.14351463409280069,0.1487715556776538,0.1478507362773054
0.16350993497044863,0.15347022729674828,0.051160904759918406,0.004532336753570109,0.0786760203478916,0.00846969485777191,0.047193488062665385,0.10030768331909014,0.037821655104430064,0.05824863721857778,0.11517112733550977,0.044733877505642956,0.12960793237877388,0.04658241424581739,0.1692214158894557,0.1609238230396859,0.10586141868483334,0.06831117323724414,0.05019785014860798,0.0359932038893618,0.16899069141450385,0.09665670595567666,0.07538371096200525,0.012294014944915504,0.05174751100766499,0.07344496261061847,0.10720057641582462,0.04664035454988156,0.0591266157085265,0.11660057570535379,0.0936809140347806,0.15358834756821918,0.09726985301949374,0.17158513266049258,0.015268255383135624,0.17290247911737902,0.0009496467057840593,0.07206173390756697,0.09869854851063536,0.16937395263688662,0.09696014180280368,0.04213794464449986,0.06145437520061153,0.09273890349070929,0.1548074636772475,0.17789757246578553,0.1876895593967212,0.05620805024585149,0.04753568556453494,0.1743920550893714,0.15661548246992202,0.14052741055932672,0.0905684862873819,0.05227662281654983,0.1422018931348552,0.1306609502621053,0.08185062057711563,0.02715607191768464,0.08468697284440951,0.10797428095075828,0.11860517941841958,0.11920295712836874,0.043302975187320465,0.05028847105605895,0.1427217726951236,0.14130928145143803,0.1728410523209077,0.06712401062601776,0.09599920536938704,0.1498180919978294,0.1428788905606025,0.0548866624131516,0.14538283876031355,0.10419718323234026,0.009958660013971547,0.14441022951563684,0.012720349230885615,0.13597313801251512,0.11026301203192355,0.06976672111257232,0.15649922094043187,0.078372038144649,0.1433864161966226,0.09376322383215045,0.10114406710458436,0.12822284861334826,0.05035609448687236,0.06367607937411873,0.13054455465635395,0.11230626840264812,0.07421601816224925,0.06879866787381433,0.09926816002291884,0.021878621407394504,0.13860758765776074,0.159562368315268,0.020003342358190547,0.13499691133935832,0.0278314002437459,0.10593909157967821
2.3851589347334534e-06,0.060845995853059456,0.08734437010651676,0.11792980567547746,0.1609180698000288,0.08905201602352936,0.048455275200680575,0.023968803586710732,0.03164764267180956,0.14763439472256124,0.0734934091998238,0.11782791259211794,0.16165451443551843,0.079391758281031,0.06865584922044736,0.058903733224733454,0.07627959255848564,0.08205259403528221,0.15432122191232003,0.1492340723546028,0.07408735266012088,0.14499208741911046,0.036943681753110205,0.1086351581490057,0.006937123896889829,0.04896349131134568,0.005208108107177291,0.15676869832925425,0.01631389112231087,0.06270288793057717,0.1406582764183748,0.1533393539766877,0.1293680394337399,0.033795898082841044,0.07779633779175577,0.15868608131322134,0.03545782040004578,0.06990393192076194,0.019579382345480092,0.03188923202593782,0.16205919356527307,0.07735708872256092,0.10344065688372406,0.07017502632523195,0.012323172632131575,0.03875234823919097,0.0789198805532577,0.055751721006267484,0.19107806774590674,0.17419183909817068,0.10008216897323989,0.1544843236341476,0.07811221047585715,0.09916887612142862,0.05240109029841356,0.15805057591582203,0.03571864672766879,0.1431107390753505,0.023302310507361132,0.07142953313476412,0.1492335950523962,0.07574809626587808,0.13812554565661755,0.1501938766229128,0.0874906926760063,0.014354185182184565,0.16826616497276137,0.13229328582998115,0.09527565982695296,0.07211480002440296,0.09121661319123932,0.08070702637251571,0.050749928700358195,0.10856566626095182,0.12974930379787292,0.129287836326668,0.015228418250712887,0.15681833072274215,0.10086952970839505,0.16968064671594765,0.13202741599653564,0.015112406272952631,0.12934208612688972,0.10352863966032101,0.05827448940260998,0.06257983328970995,0.09039623161891062,0.09589257188924369,0.12441246504470724,0.14011362840847957,0.17458254008522583,0.0389031287907381,0.022039279425901215,0.040456248331591504,0.0526273703563866,0.08932207671122283,0.06476577259199122,0.021540695013662042,0.046266498541481155,0.17399949440250734
0.06530410845897747,0.005112269763937558,0.1583598045670458,0.08004895705840691,0.08444706337497482,0.0020449475657957467,0.12214555935479877,0.09508888556932069,0.094925612418785,0.07382148557643733,0.01130475443217284,0.10297349389875526,0.021365548112902633,0.17296856880831407,0.09980552271056127,0.1442403612278461,0.07942926095639384,0.16047560980298514,0.04755914946344979,0.1310732894102071,0.07950094819046404,0.12744114387496727,0.08423576821083875,0.15668448590267314,0.11822134447091545,0.066639423437693,0.1469943418705172,0.042517208698465876,0.07460300179317406,0.0855875885669834,0.10314772045238622,0.05514831612816699,0.12020631420860256,0.029515660560433102,0.07705673111038001,0.04594006593498593,0.048643252533125125,0.06829854417975251,0.1771348883546535,0.1526202608062174,0.029198723855030657,0.0896265627337054,0.020809297610250233,0.012147270222406692,0.05188174730769411,0.06413819388947514,0.004784032135342439,0.036350534630363654,0.11816499400602808,0.15124031322230294,0.07860573863117143,0.14832429721173468,0.08025599207970871,0.17244301480920046,0.02691233010347991,0.1420260513449842,0.005429410322538658,0.15480754203165897,0.14011165858069252,0.16849861311396816,0.1281731949218802,0.14155630140843045,0.11179392026688291,0.07562650024907541,0.05161111879341592,0.06935172674983954,0.03390864338807458,0.04975115844029891,0.049397847619015174,0.08469621422206858,0.08332555834542987,0.14099109042400196,0.01100583367881695,0.11919483847509418,0.09951631373011229,0.032441507828596526,0.023236963581193124,0.15416726455628504,0.028908791685571006,0.15613182323910857,0.07508384415892143,0.0508857797422029,0.036080186591909626,0.06474694987983542,0.077435101035389,0.13810512613158044,0.08208371233184661,0.05409884313832257,0.028718497154232813,0.10359138101935732,0.1133922986508317,0.12441864866456781,0.1522585150142958,0.14355875388784714,0.01344470839451007,0.061781074049339336,0.01635748417365058,0.1433078311016355,0.09756394817986788,0.17155541896338775
0.004665620409250973,0.018402435148254494,0.03197362222135083,0.1532830871329539,0.11779992704154515,0.10134320703529172,0.015145052636208658,0.14558164926780082,0.025676930713096114,0.11327871894857951,0.13431909783624532,0.12880899091587736,0.11867792396190617,0.12771697827720227,0.17105551028638372,0.024077967350984775,0.16464238694969743,0.0654495414685917,0.055071929820178875,0.05053153111312548,0.11591719762727382,0.018280208208083824,0.11987862214056948,0.09816559634810616,0.05296990498487405,0.07875414518518432,0.07732986568892827,0.07581272609902867,0.014568683602009755,0.011940801624564549,0.09115860915589329,0.03680071338908747,0.10529708407357224,0.04818862983189191,0.0888459831071421,0.10789985467725721,0.015004726411797757,0.09607541298022841,0.1494438279891892,0.11033114800604242,0.009669916306252434,0.12113040297779464,0.07373251158437683,0.14243787251008944,0.025176717527993005,0.026842066889769596,0.01449724116777427,0.14868695315926278,0.15179680051314773,0.14746525516640793,0.08789963040844757,0.0022797522810932814,0.1588895759500773,0.06626294191423963,0.05320985873841918,0.08070935008723006,0.08434094810552475,0.14807741092793197,0.14340905717535876,0.13952285574470272,0.02358373838942648,0.12819925799341614,0.06693364404619381,0.0718826096561378,0.04518847922499125,0.03050843177111384,0.13223635653799132,0.053786109406737136,0.09584129236120884,0.13427507324920412,0.034842322931007,0.08817333302725613,0.030186847850696547,0.018909729216490093,0.023908310283690466,0.15673265190244837,0.12194112386473599,0.13673533989335487,0.1468899126625914,0.13913690082668306,0.005526059074655199,0.09808664101488467,0.043781740805403216,0.006062436391273188,0.08412724628628597,0.013522102139912288,0.16103312926907418,0.13595337858619452,0.1599292473564775,0.0010442728182048135,0.15286726833620823,0.09002483780156542,0.027694944050788466,0.14783392393937936,0.022050046112285147,0.10212239633041563,0.16376539327411907,0.12296507867343728,0.13991419188287357,0.0145067591092877
